,shit,bitch,damn,dick,fuck,ass,hell
1980,0.3%,0.19%,1.54%,0.14%,0.32%,0.22%,3.4%
1990,8.61%,5.48%,7.8%,2.69%,8.17%,7.19%,8.0%
2000,13.58%,9.93%,11.14%,3.08%,14.35%,10.3%,9.33%
2010,25.53%,24.73%,14.22%,6.85%,28.93%,12.78%,11.02%
2020,37.16%,33.84%,17.54%,8.83%,41.2%,15.18%,13.77%
